STORE,MENU,PRICE,Sector,ss
포케올데이_시흥은계점,"옐로우 스무디볼
바나나, 복숭아, 망고, 파인애플",7800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,"그린 스무디볼
바나나, 키위, 아보카도",7800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,"레드 스무디볼
바나나, 딸기, 크랜베리, 적용과",7800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,"퍼플 스무디볼
바나나, 망고, 블루베리, 블랙베리",7800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,곤약냉우동,10900.0,"도시락,컵밥>다이어트,샐러드",도시락
배배꼬_세종아름점,스페셜티 콜드브루,4500.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,스페셜티 콜드브루라떼,5000.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,디카페인 콜드브루,5000.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,디카페인 콜드브루라떼,5500.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,스페셜티 콜드브루,4500.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,스페셜티 콜드브루라떼,5000.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,디카페인 콜드브루,5000.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,디카페인 콜드브루라떼,5500.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,리얼 밀크카라멜 크림도넛,4200.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,리얼 밀크카라멜 크림도넛,4200.0,"카페,디저트>도넛",카페
포케올데이_시흥은계점,나홀로 하와이 세트,17400.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,둘이서 하와이 세트,31500.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,베지누들,9000.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,커피 세트,13500.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,티 세트,14000.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,현미밥 포케,10900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,메밀면 포케,10900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,채소만 포케,10900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,곤약 냉우동,10900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,현미밥 포케,10900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,메밀면 포케,10900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,채소만 포케,10900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,나홀로 하와이 세트,17400.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,둘이서 하와이 세트,31500.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,커피 세트,13500.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,티 세트,14000.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,나홀로 포케+미니곤약냉우동 세트,14500.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,단호박 크림수프,4000.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,미트랩,6900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,씨랩,7900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,곤약 냉우동,10900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,베지누들,9000.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,두부볼 2개,5000.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,스무디볼,7800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,"옐로우 스무디볼
바나나, 복숭아, 망고, 파인애플",7800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,"그린 스무디볼
바나나, 키위, 아보카도",7800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,"레드 스무디볼
바나나, 딸기, 크랜베리, 적용과",7800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,"퍼플 스무디볼
바나나, 망고, 블루베리, 블랙베리",7800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,두부볼 2개,5000.0,"도시락,컵밥>다이어트,샐러드",도시락
배배꼬_세종아름점,라즈베리 커스터드 쿠키슈 ,4500.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,초 1,1700.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,초 2,1200.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,블루베리 크림도넛,3900.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,민트초코칩 크림도넛,3900.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,버터 누룽지 소금빵,2700.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,버터 누룽지 소금빵,2700.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,버터 소금빵,2900.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,(TIME SALE 11:00~15:00) 아메리카노 (2샷),2900.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,(TIME SALE 11:00~15:00) 에이드,4000.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,자두에이드,4800.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,제주바다 한라봉에이드,4800.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,레드향라봉 아이스티,5200.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,자두에이드,4800.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,제주바다 한라봉 에이드,4800.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,레드향라봉 아이스티,5200.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,(타임세일) 아메리카노 (2샷),2900.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,(타임세일) 에이드,4000.0,"카페,디저트>도넛",카페
포케올데이_시흥은계점,장어포케,14900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,장어포케,14900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,장어 포케,14900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,장어 포케,14900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,장어포케,14900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,장어포케,14900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,장어 포케,14900.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,장어 포케,14900.0,"도시락,컵밥>다이어트,샐러드",도시락
배배꼬_세종아름점,리얼 밀크카라멜 쿠키슈,4500.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,오레오 순우유크림 쿠키슈,4500.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,리얼 블루베리 쿠키슈,4500.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,리얼 커스터드 쿠키슈,4900.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,리얼 치즈 커스터드 쿠키슈,4900.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,리얼 스트로베리 쿠키슈,4900.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,리얼 말차 커스터드 쿠키슈,5300.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,리얼 초코 커스터드 쿠키슈,5300.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,자두 에이드,4800.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,패션푸르츠 에이드,5200.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,레드 향라봉 아이스티,5200.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,生커스터드 크림라떼,5500.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,리얼 밀크카라멜 쿠키슈,4500.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,오레오 순우유크림 쿠키슈,4500.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,리얼 블루베리 쿠키슈,4500.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,리얼 커스터드 쿠키슈,4900.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,리얼 치즈 커스터드 쿠키슈,4900.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,리얼 스트로베리 쿠키슈,4900.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,리얼 말차 커스터드 쿠키슈,5300.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,리얼 초코 커스터드 쿠키슈,5300.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,제주바다 한라봉 에이드,4800.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,자두 에이드,4800.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,오렌지 패션 푸르츠 에이드,5200.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,레드 향라봉 아이스티,5200.0,"카페,디저트>도넛",카페
배배꼬_수원금곡점,生커스터드 크림라떼,5500.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,레몬유자자몽 에이드,4800.0,"카페,디저트>도넛",카페
배배꼬_세종아름점,오레오 크림도넛 ,3900.0,"카페,디저트>도넛",카페
가유카페_신림점,홍콩에그와플,4900.0,"카페,디저트>카페",카페
가유카페_신림점,가유크로플(small),3900.0,"카페,디저트>카페",카페
가유카페_신림점,가유크로플 (Large),5900.0,"카페,디저트>카페",카페
가유카페_신림점,수제고구마빵 ,3800.0,"카페,디저트>카페",카페
가유카페_신림점,수제감자빵,3800.0,"카페,디저트>카페",카페
가유카페_신림점,대만샌드위치(햄치즈),3500.0,"카페,디저트>카페",카페
가유카페_신림점,떠먹는 우유케이크,7500.0,"카페,디저트>카페",카페
가유카페_신림점,떠먹는 티라미수,7500.0,"카페,디저트>카페",카페
가유카페_신림점,떠먹는 오레오케이크,7500.0,"카페,디저트>카페",카페
가유카페_신림점,고구마케이크,6500.0,"카페,디저트>카페",카페
가유카페_신림점,까망베르치즈케이크 ,6800.0,"카페,디저트>카페",카페
가유카페_신림점,밀크크레이프케이크,7800.0,"카페,디저트>카페",카페
가유카페_신림점,악마누텔라 크레이프케이크 ,7800.0,"카페,디저트>카페",카페
가유카페_신림점,산딸기 마카롱,3300.0,"카페,디저트>카페",카페
가유카페_신림점,바닐라 마카롱,3300.0,"카페,디저트>카페",카페
가유카페_신림점,카라멜 마카롱,3300.0,"카페,디저트>카페",카페
가유카페_신림점,플레인,4900.0,"카페,디저트>카페",카페
가유카페_신림점,블루베리,4900.0,"카페,디저트>카페",카페
가유카페_신림점,치즈 ,5200.0,"카페,디저트>카페",카페
가유카페_신림점,1리터보틀,7000.0,"카페,디저트>카페",카페
가유카페_신림점,아메리카노,3800.0,"카페,디저트>카페",카페
가유카페_신림점,헤이즐넛 아메리카노,4100.0,"카페,디저트>카페",카페
가유카페_신림점,카페라떼,4300.0,"카페,디저트>카페",카페
가유카페_신림점,카페모카,4800.0,"카페,디저트>카페",카페
가유카페_신림점,카라멜마끼아또,4800.0,"카페,디저트>카페",카페
가유카페_신림점,바닐라라떼,4800.0,"카페,디저트>카페",카페
가유카페_신림점,헤이즐넛라떼,4800.0,"카페,디저트>카페",카페
가유카페_신림점,돌체라떼,4800.0,"카페,디저트>카페",카페
가유카페_신림점,흑임자라떼(only ice),6100.0,"카페,디저트>카페",카페
가유카페_신림점,달고나라떼(only ice),6100.0,"카페,디저트>카페",카페
가유카페_신림점,흑당라떼(only ice),5300.0,"카페,디저트>카페",카페
가유카페_신림점,로투스라떼(only ice),6100.0,"카페,디저트>카페",카페
가유카페_신림점,코코넛라떼 ,5800.0,"카페,디저트>카페",카페
가유카페_신림점,초코라떼,5000.0,"카페,디저트>카페",카페
가유카페_신림점,초코바나나라떼,4800.0,"카페,디저트>카페",카페
가유카페_신림점,민트초코라떼,5300.0,"카페,디저트>카페",카페
가유카페_신림점,고구마라떼,5000.0,"카페,디저트>카페",카페
가유카페_신림점,미숫가루(only ice),5500.0,"카페,디저트>카페",카페
가유카페_신림점,녹차라떼,5000.0,"카페,디저트>카페",카페
가유카페_신림점,바밤바라떼,5000.0,"카페,디저트>카페",카페
가유카페_신림점,"흑당버블티라떼(only ice)
(벤티)",6900.0,"카페,디저트>카페",카페
가유카페_신림점,"타로버블티라떼(only ice)
(벤티)",6900.0,"카페,디저트>카페",카페
가유카페_신림점,"밀크티버블티라떼(only ice)
(벤티)",6900.0,"카페,디저트>카페",카페
가유카페_신림점,달고나밀크티(only ice),5800.0,"카페,디저트>카페",카페
가유카페_신림점,딸기라떼(only ice),5800.0,"카페,디저트>카페",카페
가유카페_신림점,딸기바나나라떼(only ice),6100.0,"카페,디저트>카페",카페
가유카페_신림점,핫바닐라(only HOT),5000.0,"카페,디저트>카페",카페
가유카페_신림점,쑥(파우치),6100.0,"카페,디저트>카페",카페
가유카페_신림점,밀크티(파우치),6100.0,"카페,디저트>카페",카페
가유카페_신림점,흑임자(파우치),6100.0,"카페,디저트>카페",카페
가유카페_신림점,민트 우유(파우치),6100.0,"카페,디저트>카페",카페
가유카페_신림점,애플시나몬티,5000.0,"카페,디저트>카페",카페
가유카페_신림점,허니자몽블랙티,5000.0,"카페,디저트>카페",카페
가유카페_신림점,히비스커스체리티,5000.0,"카페,디저트>카페",카페
가유카페_신림점,캐모마일허니바닐라티,5000.0,"카페,디저트>카페",카페
가유카페_신림점,패션후르츠 얼그레이티,5000.0,"카페,디저트>카페",카페
가유카페_신림점,복숭아 아이스티,4500.0,"카페,디저트>카페",카페
가유카페_신림점,자몽차,5000.0,"카페,디저트>카페",카페
가유카페_신림점,레몬차,5000.0,"카페,디저트>카페",카페
가유카페_신림점,청귤차,5000.0,"카페,디저트>카페",카페
가유카페_신림점,유자차,5000.0,"카페,디저트>카페",카페
가유카페_신림점,한라봉차 ,5000.0,"카페,디저트>카페",카페
가유카페_신림점,딸기에이드,5500.0,"카페,디저트>카페",카페
가유카페_신림점,자몽에이드,5500.0,"카페,디저트>카페",카페
가유카페_신림점,자두에이드,5500.0,"카페,디저트>카페",카페
가유카페_신림점,살구에이드,5500.0,"카페,디저트>카페",카페
가유카페_신림점,망고에이드,5500.0,"카페,디저트>카페",카페
가유카페_신림점,청포도에이드,5500.0,"카페,디저트>카페",카페
가유카페_신림점,레몬에이드,5500.0,"카페,디저트>카페",카페
가유카페_신림점,유자에이드,5500.0,"카페,디저트>카페",카페
가유카페_신림점,체리콕,5500.0,"카페,디저트>카페",카페
가유카페_신림점,라임에이드,5500.0,"카페,디저트>카페",카페
가유카페_신림점,소다에이드,5500.0,"카페,디저트>카페",카페
가유카페_신림점,홍시주스,6100.0,"카페,디저트>카페",카페
가유카페_신림점,수박주스,6100.0,"카페,디저트>카페",카페
가유카페_신림점,딸기스무디,5800.0,"카페,디저트>카페",카페
가유카페_신림점,딸기바나나스무디,6100.0,"카페,디저트>카페",카페
가유카페_신림점,자두스무디,5800.0,"카페,디저트>카페",카페
가유카페_신림점,망고스무디,5800.0,"카페,디저트>카페",카페
가유카페_신림점,살구스무디,5800.0,"카페,디저트>카페",카페
가유카페_신림점,청포도스무디,5800.0,"카페,디저트>카페",카페
가유카페_신림점,블루베리스무디,5800.0,"카페,디저트>카페",카페
가유카페_신림점,소다스무디,5800.0,"카페,디저트>카페",카페
가유카페_신림점,플레인요거트스무디,6100.0,"카페,디저트>카페",카페
가유카페_신림점,블루베리요거트스무디,6100.0,"카페,디저트>카페",카페
가유카페_신림점,딸기요거트스무디,6100.0,"카페,디저트>카페",카페
가유카페_신림점,망고요거트스무디,6100.0,"카페,디저트>카페",카페
가유카페_신림점,살구요거트스무디,6100.0,"카페,디저트>카페",카페
가유카페_신림점,죠리퐁프라페,6300.0,"카페,디저트>카페",카페
가유카페_신림점,바닐라프라페,5800.0,"카페,디저트>카페",카페
가유카페_신림점,밀크티프라페,5800.0,"카페,디저트>카페",카페
가유카페_신림점,쿠앤크프라페,6300.0,"카페,디저트>카페",카페
가유카페_신림점,돼지바프라페,6300.0,"카페,디저트>카페",카페
가유카페_신림점,더블초코프라페,5800.0,"카페,디저트>카페",카페
가유카페_신림점,녹차프라페,5800.0,"카페,디저트>카페",카페
가유카페_신림점,민트초코프라페,6300.0,"카페,디저트>카페",카페
가유카페_신림점,쑥프라페 ,5800.0,"카페,디저트>카페",카페
가유카페_신림점,초바퐁 프라페(초코바나나죠리퐁),5800.0,"카페,디저트>카페",카페
가유카페_신림점,미니붕어빵,3500.0,"카페,디저트>카페",카페
가유카페_신림점,바나나크림 케이크,6800.0,"카페,디저트>카페",카페
가유카페_신림점,악마의 누텔라 초코 케이크,7000.0,"카페,디저트>카페",카페
가유카페_신림점,초당옥수수라떼(only ice),6100.0,"카페,디저트>카페",카페
가유카페_신림점,토피넛라떼,5800.0,"카페,디저트>카페",카페
가유카페_신림점,딸기초코프라페,6300.0,"카페,디저트>카페",카페
가유카페_신림점,생크림카스테라,6000.0,"카페,디저트>카페",카페
가유카페_신림점,인절미 팥빙수,12500.0,"카페,디저트>카페",카페
가유카페_신림점,트리플베리요거트빙수,13500.0,"카페,디저트>카페",카페
가유카페_신림점,망고요거트빙수,13500.0,"카페,디저트>카페",카페
가유카페_신림점,초코빙수,13500.0,"카페,디저트>카페",카페
가유카페_신림점,밀크티라떼,5000.0,"카페,디저트>카페",카페
가유카페_신림점,캐롯 케이크,7900.0,"카페,디저트>카페",카페
가유카페_신림점,레몬 치즈 케이크,7900.0,"카페,디저트>카페",카페
가유카페_신림점,솔티트버터캐러멜 머핀,4800.0,"카페,디저트>카페",카페
가유카페_신림점,초콜릿헤이즐넛 머핀,4800.0,"카페,디저트>카페",카페
가유카페_신림점,블루베리 머핀,4500.0,"카페,디저트>카페",카페
포케올데이_시흥은계점,P.O.C 핫도그(프로틴어니언클래식),6800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,P.E.C 핫도그(프로틴에그치즈),6800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,P.O.C 핫도그(프로틴어니언클래식),6800.0,"도시락,컵밥>다이어트,샐러드",도시락
포케올데이_시흥은계점,P.E.C 핫도그(프로틴에그치즈),6800.0,"도시락,컵밥>다이어트,샐러드",도시락
배배꼬_세종아름점,잠봉뵈르 소금빵,5900.0,"카페,디저트>도넛",카페
브라운베이글,테스트,1000.0,"카페,디저트>베이글",카페
배배꼬_세종아름점,허니자몽블랙티,3800.0,"카페,디저트>도넛",카페
오가샐러드_중화산점,테스트계정입니다,500.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,결제시매출정산에문제발생!,1200.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,영업전우노스에꼭연락주세요,1500.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,1800-4520에2번,2000.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,테스트결제는가능합니다,100.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,(ICE)레몬에이드,5000.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,된장스무디,80000.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,테스트계정입니다,500.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,결제시매출정산에문제발생!,1200.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,영업전우노스에꼭연락주세요,1500.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,1800-4520에2번,2000.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,테스트결제는가능합니다,100.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,(ICE)레몬에이드,5000.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,된장스무디,80000.0,"음식점>카페,디저트",카페
오가샐러드_중화산점,테스트,1000.0,"음식점>카페,디저트",카페
